2017-03-11 08:34:09 INFO  Controller:28 - === START ===
2017-03-11 08:34:10 INFO  DBHelper:77 - Список пабликов успешно загружен.
2017-03-11 08:34:12 INFO  HttpTransportClient:158 - Request: https://api.vk.com/method/status.get		802
2017-03-11 08:34:12 INFO  VKAuthorization:31 - Токен валидный. Возвращаем VK Actor.
2017-03-11 08:34:13 INFO  HttpTransportClient:158 - Request: https://api.vk.com/method/wall.get		265
2017-03-11 08:34:13 INFO  DBHelper:137 - Новый пост. Записываем в нашу БД. PublicId: 79525017, postId 76837
2017-03-11 13:55:44 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76774, Правило: Вовлеченность_аудитории
2017-03-11 13:55:44 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76710, Правило: Вовлеченность_аудитории
2017-03-11 13:55:44 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76467, Правило: Вовлеченность_аудитории
2017-03-11 13:55:44 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76642, Правило: Вовлеченность_аудитории
2017-03-11 13:55:44 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76849, Правило: Вовлеченность_аудитории
2017-03-11 13:55:44 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76451, Правило: Вовлеченность_аудитории
2017-03-11 13:55:44 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76468, Правило: Вовлеченность_аудитории
2017-03-11 13:55:44 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76625, Правило: Вовлеченность_аудитории
2017-03-11 13:55:44 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76673, Правило: Вовлеченность_аудитории
2017-03-11 13:55:44 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76443, Правило: Вовлеченность_аудитории
2017-03-11 13:55:44 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76582, Правило: Вовлеченность_аудитории
2017-03-11 13:55:44 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76823, Правило: Вовлеченность_аудитории
2017-03-11 13:55:44 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76632, Правило: Вовлеченность_аудитории
2017-03-11 13:55:45 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76457, Правило: Вовлеченность_аудитории
2017-03-11 13:55:45 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76530, Правило: Вовлеченность_аудитории
2017-03-11 13:55:45 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76652, Правило: Вовлеченность_аудитории
2017-03-11 13:55:45 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76550, Правило: Вовлеченность_аудитории
2017-03-11 13:55:45 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76754, Правило: Вовлеченность_аудитории
2017-03-11 13:55:45 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76736, Правило: Вовлеченность_аудитории
2017-03-11 13:55:45 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76532, Правило: Вовлеченность_аудитории
2017-03-11 13:55:45 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76744, Правило: Вовлеченность_аудитории
2017-03-11 13:55:45 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76768, Правило: Вовлеченность_аудитории
2017-03-11 13:55:45 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76524, Правило: Вовлеченность_аудитории
2017-03-11 13:55:45 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76593, Правило: Вовлеченность_аудитории
2017-03-11 13:55:45 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76429, Правило: Вовлеченность_аудитории
2017-03-11 13:55:45 INFO  Summarizer:21 - Начинаем обработку постов . Правило: SUMMARY
2017-03-11 13:55:46 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76616, Правило: SUMMARY
2017-03-11 13:55:46 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76422, Правило: SUMMARY
2017-03-11 13:55:46 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76566, Правило: SUMMARY
2017-03-11 13:55:46 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76502, Правило: SUMMARY
2017-03-11 13:55:46 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76681, Правило: SUMMARY
2017-03-11 13:55:46 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76554, Правило: SUMMARY
2017-03-11 13:55:46 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76834, Правило: SUMMARY
2017-03-11 13:55:46 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76724, Правило: SUMMARY
2017-03-11 13:55:46 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76749, Правило: SUMMARY
2017-03-11 13:55:46 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76792, Правило: SUMMARY
2017-03-11 13:55:47 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76439, Правило: SUMMARY
2017-03-11 13:55:47 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76720, Правило: SUMMARY
2017-03-11 13:55:47 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76401, Правило: SUMMARY
2017-03-11 13:55:47 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76487, Правило: SUMMARY
2017-03-11 13:55:47 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76393, Правило: SUMMARY
2017-03-11 13:55:47 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76795, Правило: SUMMARY
2017-03-11 13:55:47 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76495, Правило: SUMMARY
2017-03-11 13:55:47 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76506, Правило: SUMMARY
2017-03-11 13:55:47 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76645, Правило: SUMMARY
2017-03-11 13:55:47 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76813, Правило: SUMMARY
2017-03-11 13:55:47 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76539, Правило: SUMMARY
2017-03-11 13:55:47 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76688, Правило: SUMMARY
2017-03-11 13:55:47 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76519, Правило: SUMMARY
2017-03-11 13:55:47 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76837, Правило: SUMMARY
2017-03-11 13:55:48 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76598, Правило: SUMMARY
2017-03-11 13:55:48 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76409, Правило: SUMMARY
2017-03-11 13:55:48 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76774, Правило: SUMMARY
2017-03-11 13:55:48 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76710, Правило: SUMMARY
2017-03-11 13:55:48 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76467, Правило: SUMMARY
2017-03-11 13:55:48 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76642, Правило: SUMMARY
2017-03-11 13:55:48 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76849, Правило: SUMMARY
2017-03-11 13:55:48 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76451, Правило: SUMMARY
2017-03-11 13:55:48 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76468, Правило: SUMMARY
2017-03-11 13:55:48 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76625, Правило: SUMMARY
2017-03-11 13:55:48 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76673, Правило: SUMMARY
2017-03-11 13:55:48 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76443, Правило: SUMMARY
2017-03-11 13:55:48 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76582, Правило: SUMMARY
2017-03-11 13:55:48 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76823, Правило: SUMMARY
2017-03-11 13:55:48 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76632, Правило: SUMMARY
2017-03-11 13:55:49 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76457, Правило: SUMMARY
2017-03-11 13:55:49 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76530, Правило: SUMMARY
2017-03-11 13:55:49 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76652, Правило: SUMMARY
2017-03-11 13:55:49 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76550, Правило: SUMMARY
2017-03-11 13:55:49 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76754, Правило: SUMMARY
2017-03-11 13:55:49 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76736, Правило: SUMMARY
2017-03-11 13:55:49 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76532, Правило: SUMMARY
2017-03-11 13:55:49 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76744, Правило: SUMMARY
2017-03-11 13:55:49 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76768, Правило: SUMMARY
2017-03-11 13:55:49 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76524, Правило: SUMMARY
2017-03-11 13:55:49 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76593, Правило: SUMMARY
2017-03-11 13:55:49 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76429, Правило: SUMMARY
2017-03-11 13:55:49 INFO  RankProcessingDBHelper:81 - Список постов для оценки успешно загружен. Кол-во постов: 68.
2017-03-11 13:55:49 INFO  AudienceInvolvementRule:23 - Начинаем обработку постов . Правило: Вовлеченность_аудитории
2017-03-11 13:55:49 INFO  Summarizer:21 - Начинаем обработку постов . Правило: SUMMARY
2017-03-11 13:55:49 INFO  AudienceInvolvementRule:23 - Начинаем обработку постов . Правило: Вовлеченность_аудитории
2017-03-11 13:55:49 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157016, Правило: Вовлеченность_аудитории
2017-03-11 13:55:49 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156621, Правило: Вовлеченность_аудитории
2017-03-11 13:55:50 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156939, Правило: Вовлеченность_аудитории
2017-03-11 13:55:50 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156875, Правило: Вовлеченность_аудитории
2017-03-11 13:55:50 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156851, Правило: Вовлеченность_аудитории
2017-03-11 13:55:50 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156627, Правило: Вовлеченность_аудитории
2017-03-11 13:55:50 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157042, Правило: Вовлеченность_аудитории
2017-03-11 13:55:50 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156798, Правило: Вовлеченность_аудитории
2017-03-11 13:55:50 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156845, Правило: Вовлеченность_аудитории
2017-03-11 13:55:50 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157096, Правило: Вовлеченность_аудитории
2017-03-11 13:55:50 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156768, Правило: Вовлеченность_аудитории
2017-03-11 13:55:50 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156787, Правило: Вовлеченность_аудитории
2017-03-11 13:55:50 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156734, Правило: Вовлеченность_аудитории
2017-03-11 13:55:50 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156686, Правило: Вовлеченность_аудитории
2017-03-11 13:55:50 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157047, Правило: Вовлеченность_аудитории
2017-03-11 13:55:50 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156994, Правило: Вовлеченность_аудитории
2017-03-11 13:55:51 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156703, Правило: Вовлеченность_аудитории
2017-03-11 13:55:51 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156731, Правило: Вовлеченность_аудитории
2017-03-11 13:55:51 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157080, Правило: Вовлеченность_аудитории
2017-03-11 13:55:51 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157071, Правило: Вовлеченность_аудитории
2017-03-11 13:55:51 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156874, Правило: Вовлеченность_аудитории
2017-03-11 13:55:51 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156914, Правило: Вовлеченность_аудитории
2017-03-11 13:55:51 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156853, Правило: Вовлеченность_аудитории
2017-03-11 13:55:51 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156976, Правило: Вовлеченность_аудитории
2017-03-11 13:55:51 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156955, Правило: Вовлеченность_аудитории
2017-03-11 13:55:51 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156682, Правило: Вовлеченность_аудитории
2017-03-11 13:55:51 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156841, Правило: Вовлеченность_аудитории
2017-03-11 13:55:51 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157056, Правило: Вовлеченность_аудитории
2017-03-11 13:55:51 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156891, Правило: Вовлеченность_аудитории
2017-03-11 13:55:52 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157049, Правило: Вовлеченность_аудитории
2017-03-11 13:55:52 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157076, Правило: Вовлеченность_аудитории
2017-03-11 13:55:52 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156737, Правило: Вовлеченность_аудитории
2017-03-11 13:55:52 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157088, Правило: Вовлеченность_аудитории
2017-03-11 13:55:52 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156763, Правило: Вовлеченность_аудитории
2017-03-11 13:55:53 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157026, Правило: Вовлеченность_аудитории
2017-03-11 13:55:53 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156946, Правило: Вовлеченность_аудитории
2017-03-11 13:55:53 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157099, Правило: Вовлеченность_аудитории
2017-03-11 13:55:53 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157020, Правило: Вовлеченность_аудитории
2017-03-11 13:56:43 INFO  Controller:31 - === START ===
2017-03-11 13:56:44 INFO  DBHelper:77 - Список пабликов успешно загружен.
2017-03-11 13:56:44 INFO  RankProcessingDBHelper:81 - Список постов для оценки успешно загружен. Кол-во постов: 51.
2017-03-11 13:56:44 INFO  AudienceInvolvementRule:23 - Начинаем обработку постов . Правило: Вовлеченность_аудитории
2017-03-11 13:56:44 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76616, Правило: Вовлеченность_аудитории
2017-03-11 13:56:44 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76422, Правило: Вовлеченность_аудитории
2017-03-11 13:56:44 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76566, Правило: Вовлеченность_аудитории
2017-03-11 13:56:44 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76502, Правило: Вовлеченность_аудитории
2017-03-11 13:56:44 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76681, Правило: Вовлеченность_аудитории
2017-03-11 13:56:44 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76554, Правило: Вовлеченность_аудитории
2017-03-11 13:56:44 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76834, Правило: Вовлеченность_аудитории
2017-03-11 13:56:44 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76724, Правило: Вовлеченность_аудитории
2017-03-11 13:56:44 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76749, Правило: Вовлеченность_аудитории
2017-03-11 13:56:44 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76792, Правило: Вовлеченность_аудитории
2017-03-11 13:56:44 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76439, Правило: Вовлеченность_аудитории
2017-03-11 13:56:44 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76720, Правило: Вовлеченность_аудитории
2017-03-11 13:56:45 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76401, Правило: Вовлеченность_аудитории
2017-03-11 13:56:45 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76487, Правило: Вовлеченность_аудитории
2017-03-11 13:56:45 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76393, Правило: Вовлеченность_аудитории
2017-03-11 13:56:45 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76795, Правило: Вовлеченность_аудитории
2017-03-11 13:56:45 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76495, Правило: Вовлеченность_аудитории
2017-03-11 13:56:45 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76506, Правило: Вовлеченность_аудитории
2017-03-11 13:56:45 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76645, Правило: Вовлеченность_аудитории
2017-03-11 13:56:45 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76813, Правило: Вовлеченность_аудитории
2017-03-11 13:56:45 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76539, Правило: Вовлеченность_аудитории
2017-03-11 13:56:45 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76688, Правило: Вовлеченность_аудитории
2017-03-11 13:56:45 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76519, Правило: Вовлеченность_аудитории
2017-03-11 13:56:45 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76837, Правило: Вовлеченность_аудитории
2017-03-11 13:56:45 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76598, Правило: Вовлеченность_аудитории
2017-03-11 13:56:45 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76409, Правило: Вовлеченность_аудитории
2017-03-11 13:56:45 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76774, Правило: Вовлеченность_аудитории
2017-03-11 13:56:46 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76710, Правило: Вовлеченность_аудитории
2017-03-11 13:56:46 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76467, Правило: Вовлеченность_аудитории
2017-03-11 13:56:46 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76642, Правило: Вовлеченность_аудитории
2017-03-11 13:56:46 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76849, Правило: Вовлеченность_аудитории
2017-03-11 13:56:46 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76451, Правило: Вовлеченность_аудитории
2017-03-11 13:56:46 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76468, Правило: Вовлеченность_аудитории
2017-03-11 13:56:46 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76625, Правило: Вовлеченность_аудитории
2017-03-11 13:56:46 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76673, Правило: Вовлеченность_аудитории
2017-03-11 13:56:46 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76443, Правило: Вовлеченность_аудитории
2017-03-11 13:56:46 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76582, Правило: Вовлеченность_аудитории
2017-03-11 13:56:46 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76823, Правило: Вовлеченность_аудитории
2017-03-11 13:56:46 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76632, Правило: Вовлеченность_аудитории
2017-03-11 13:56:46 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76457, Правило: Вовлеченность_аудитории
2017-03-11 13:56:47 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76530, Правило: Вовлеченность_аудитории
2017-03-11 13:56:47 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76652, Правило: Вовлеченность_аудитории
2017-03-11 13:56:47 INFO  RankProcessingDBHelper:149 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76550, Правило: Вовлеченность_аудитории
