2017-03-11 08:34:09 INFO  Controller:28 - === START ===
2017-03-11 08:34:10 INFO  DBHelper:77 - Список пабликов успешно загружен.
2017-03-11 08:34:12 INFO  HttpTransportClient:158 - Request: https://api.vk.com/method/status.get		802
2017-03-11 08:34:12 INFO  VKAuthorization:31 - Токен валидный. Возвращаем VK Actor.
2017-03-11 08:34:13 INFO  HttpTransportClient:158 - Request: https://api.vk.com/method/wall.get		265
2017-03-11 08:34:13 INFO  DBHelper:137 - Новый пост. Записываем в нашу БД. PublicId: 79525017, postId 76837
2017-03-11 09:12:18 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156939, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:18 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 157042, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:18 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156649, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:18 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156665, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:18 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156891, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:18 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156818, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:18 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156952, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:18 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 157020, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:18 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156841, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:18 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156603, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:19 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156842, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:19 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 157068, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:19 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156703, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:19 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156874, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:19 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156985, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:19 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156908, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:19 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 157056, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:19 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156768, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:19 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156798, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:19 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156914, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:19 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 157026, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:19 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156975, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:19 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156875, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:19 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156944, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:19 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156686, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:19 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156955, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:19 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156783, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:19 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156727, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:19 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156701, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:19 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156946, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:20 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156763, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:20 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156905, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:20 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156994, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:20 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156721, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:20 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 157047, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:20 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156682, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:20 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156799, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:20 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156845, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:20 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156731, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:20 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156737, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:20 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156937, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:20 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156879, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:20 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 157016, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:20 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156853, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:21 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156851, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:21 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156917, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:21 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156971, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:21 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156734, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:21 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156950, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:21 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 157039, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:21 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156787, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:21 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156922, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:21 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 156840, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:21 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 157088, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:21 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 157071, Правило: Отношение_лайков_к_репостам
2017-03-11 09:12:21 INFO  Controller:34 - === END ===
2017-03-11 09:17:46 INFO  Controller:29 - === START ===
2017-03-11 09:17:47 INFO  DBHelper:77 - Список пабликов успешно загружен.
2017-03-11 09:17:47 INFO  RankProcessingDBHelper:81 - Список постов для оценки успешно загружен. Кол-во постов: 51.
2017-03-11 09:17:47 INFO  LikesCountRule:23 - Начинаем обработку постов . Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:47 INFO  RankProcessingDBHelper:117 - Суммарное кол-во лайков успешно загружено. Кол-во лайков: 316909, PublicId: 79525017.
2017-03-11 09:17:47 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76645, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:47 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76823, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:47 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76451, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:47 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76616, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:47 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76530, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:47 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76724, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:47 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76598, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:47 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76792, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:47 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76422, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:47 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76393, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:47 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76467, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:47 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76834, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:47 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76439, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:47 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76519, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:48 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76429, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:48 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76401, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:48 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76524, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:48 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76532, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:48 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76688, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:48 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76768, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:48 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76582, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:48 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76736, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:48 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76539, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:48 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76795, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:48 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76642, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:48 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76443, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:48 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76386, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:48 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76837, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:48 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76502, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:48 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76681, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:49 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76754, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:49 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76487, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:49 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76506, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:49 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76813, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:49 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76652, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:49 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76720, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:49 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76468, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:49 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76625, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:49 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76774, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:49 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76673, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:49 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76495, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:49 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76554, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:49 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76710, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:49 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76593, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:49 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76744, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:49 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76566, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:49 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76409, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:50 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76749, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:50 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76550, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:50 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76632, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:50 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76457, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:50 INFO  LikesToRepostsRule:22 - Начинаем обработку постов . Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:50 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76645, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:50 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76823, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:50 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76451, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:50 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76616, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:50 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76530, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:50 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76724, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:50 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76598, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:50 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76792, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:50 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76422, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:50 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76393, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:51 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76467, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:51 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76834, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:51 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76439, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:51 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76519, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:51 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76429, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:51 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76401, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:51 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76524, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:51 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76532, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:51 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76688, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:51 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76768, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:51 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76582, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:51 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76736, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:51 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76539, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:51 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76795, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:51 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76642, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:52 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76443, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:52 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76386, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:52 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76837, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:52 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76502, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:52 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76681, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:52 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76754, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:52 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76487, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:52 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76506, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:52 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76813, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:52 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76652, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:52 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76720, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:52 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76468, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:52 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76625, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:52 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76774, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:53 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76673, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:53 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76495, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:53 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76554, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:53 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76710, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:53 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76593, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:53 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76744, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:53 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76566, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:53 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76409, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:53 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76749, Правило: Отношение_лайков_к_репостам
